TF	Gene	FC
alaS	glpD	0.08454123387113797
alaS	glpE	-0.2157864637331108
alaS	glpF	-0.35933718969224876
alaS	glpG	-0.12994867390660772
alaS	glpK	-0.7007523075098752
alaS	glpR	-0.2033329853868976
alaS	glpT	0.06488150156191078
alaS	glrK	0.028499802370166024
alaS	glrR	-0.08783181009719544
alaS	gltA	-1.1356292385337479
alaS	gltB	-0.737387412875395
alaS	gltD	-0.5971082193034843
alaS	gltI	-0.6563189286618041
alaS	gltJ	-0.021435641785319908
alaS	gltK	0.03177910341495957
alaS	gltL	-0.007002476584919619
alaS	gltP	1.049649691318423
alaS	gltS	0.2732627458546826
alaS	gluQ	-0.19550460902352845
alaS	glvB	0.16585226332051942
alaS	glvC	1.421132585164731
alaS	glvG	0.10305275739880408
alaS	glxK	0.01064332731412727
alaS	glxR	0.49202772997753424
alaS	glyA	-0.1849927837606295
alaS	glyQ	0.256539899763666
alaS	glyS	0.26007988442646757
alaS	gmd	-0.015934838782088314
alaS	gmhB	0.42810688430615035
alaS	gmk	0.34546376206329893
alaS	gmm	0.002493950915601001
alaS	gmr	-0.44814835386552837
alaS	gnd	0.348184279436654
alaS	gnsB	0.01313220174182049
alaS	gntK	0.4169757779387929
alaS	gntP	-0.36270328510147426
alaS	gntR	0.46184348735958336
alaS	gntT	-0.4163316920260336
alaS	gntU_1	0.047484872368806205
alaS	gntX	0.2994823773399004
alaS	gor	0.3388001065227647
alaS	gpmA	0.008444315358876226
alaS	gpmM	0.8182776940093041
alaS	gpsA	0.1814876512222526
alaS	gpt	-0.3483355847362773
alaS	grcA	3.029364258754397
alaS	greA	-0.19628511364167797
alaS	greB	0.5820803027864291
alaS	groS	0.0004659901548609335
alaS	grpE	0.34814590608228085
alaS	grxA	0.1541424353783887
alaS	grxB	-0.6072000936298021
alaS	grxC	0.297398374690528
alaS	grxD	0.17150529474696574
alaS	gshB	0.10761048273405135
alaS	gsiA	-0.9486410371647945
alaS	gsiB	-1.1626147377398492
alaS	gsiC	-0.9561586486745427
alaS	gsiD	-0.8638733877449817
alaS	gsk	-0.25107396731192255
alaS	gspA	0.04945771929770972
alaS	gspB	-0.00437985146490635
alaS	gspC	-0.011612322847007835
alaS	gspD	-0.0178386689522952
alaS	gspE	0.0061395767955469294
alaS	gspF	0.3310633883252515
alaS	gspG	-0.17520183337298936
alaS	gspH	0.5871486087636743
alaS	gspI	0.6059155272012239
alaS	gspJ	0.25927765426839106
alaS	gspK	0.013128454095366117
alaS	gspL	0.45797595305341254
alaS	gspM	0.25081342237164617
alaS	gspO	0.5453873326959678
alaS	gss	0.41811475880503196
alaS	gstA	-0.2767506921341841
alaS	gstB	-0.44440556978159157
alaS	guaA	0.3319415486628005
alaS	guaB	-0.05310260641058052
alaS	guaC	-0.1227117411172634
alaS	gudD	-0.07324566511208266
alaS	gudP	-0.07354229793788396
alaS	gudX	0.24575843438194026
alaS	gutM	-0.06923208601013059
alaS	gutQ	0.2748206767923755
alaS	gyrB	0.22966722534842499
alaS	hcaB	-0.4940451061329087
alaS	hcaE	-0.22480907537514835
alaS	hcaF	-0.26648181774907315
alaS	hcaR	-1.0535446438500262
alaS	hcaT	-0.2554665740042424
alaS	hchA	-1.3459746177389598
alaS	hcp	1.5476954131573422
alaS	hcr	1.6227078321577104
alaS	hda	0.46000925900529827
alaS	hdeA	0.001117639993097742
alaS	hdeB	0.019014664323165217
alaS	hdeD	0.2923158454898352
alaS	hdfR	0.33853784120849717
alaS	helD	0.2394978771085755
alaS	hemA	0.20066303922687095
alaS	hemB	0.23803499137792203
alaS	hemC	0.4865603154359903
alaS	hemD	0.49116099099572824
alaS	hemE	0.04518600043748505
alaS	hemF	-0.11729459609629081
alaS	hemG	0.09464593014523058
alaS	hemH	0.17687979375437887
alaS	hemL	0.1281477292446997
alaS	hemN	0.19124108480720303
alaS	hemX	0.17887823077095874
alaS	hemY	0.04257120522995675
alaS	hflC	-0.04683575987160906
alaS	hflD	-0.44754149848931496
alaS	hflK	-0.03187334033800771
alaS	hflX	0.06867802473569756
alaS	hfq	0.03558269081233372
alaS	hha	0.3230699288661171
alaS	hicB	-0.16547187510063505
alaS	higA	0.16493438927991602
alaS	higB	-0.015215075712120597
alaS	hinT	-0.1025546069889307
alaS	hipA	0.1518551938903256
alaS	hipB	0.28811875136152154
alaS	hisA	-0.6070709002636482
alaS	hisB	-0.5661886617474555
alaS	hisC	-0.6446888348289357
alaS	hisD	-0.5250283954181185
alaS	hisF	-0.6326752442413404
alaS	hisG	-0.34492331990659575
alaS	hisH	-0.5401383154900813
alaS	hisI	-0.6442349140116312
alaS	hisJ	-0.9788124910896356
alaS	hisL	0.12415355156723559
alaS	hisM	-0.7908624803852794
alaS	hisP	-0.8092925085158452
alaS	hisQ	-0.8441917223528227
alaS	hisS	-0.07482572202700052
alaS	hlpA	0.05686799307398547
alaS	hlyE	-0.052541046925715706
alaS	hmp	0.06557988615369718
alaS	hns	-0.013359916818396125
alaS	hofB	0.46173006551096424
alaS	hofC	0.3132334432137833
alaS	hofM	0.1437572950517944
alaS	hofN	0.47182702943131116
alaS	hofO	0.29665499994519673
alaS	hofP	-0.013017023139802684
alaS	hofQ	0.40919415393329667
alaS	hokD	-0.39376400304132336
alaS	holA	-0.3306319740583176
alaS	holB	-0.009988858758198667
alaS	holC	-0.04868213020130377
alaS	holD	-0.40406659692629293
alaS	holE	-0.113210855384154
alaS	hpt	0.27975867515442226
alaS	hrpA	0.2567565629556355
alaS	hrpB	0.20248297980975488
alaS	hscA	-0.0014018602312523417
alaS	hscB	-0.26174860829602614
alaS	hscC	0.15980888876620145
alaS	hsdM	-0.00022944107748321045
alaS	hsdR	0.5222179581943337
alaS	hslJ	0.13059818299705123
alaS	hslO	0.084177572147725
alaS	hslU	0.24900079795354155
alaS	hslV	0.14982048578313215
alaS	hspQ	0.002212045284593626
alaS	hsrA	0.8866079153590739
alaS	htgA	-0.1659027873280738
alaS	htpG	0.3461687301985947
alaS	htpX	-0.05066447955727347
alaS	htrE	-2.2924890375009768
alaS	htrL	0.43242988761760587
alaS	hupA	-0.3452053090719309
alaS	hupB	-0.07608981130400966
alaS	hyaA	-0.002075802710015968
alaS	hyaB	-0.005721228466474707
alaS	hyaC	-0.07626994649201527
alaS	hyaD	-0.13304444003737328
alaS	hyaE	0.2858136374971886
alaS	hyaF	-0.27962929217089394
alaS	hybA	1.7002322914628718
alaS	hybB	1.1186045204445112
alaS	hybC	0.4449012122609577
alaS	hybD	0.11908102809466681
alaS	hybE	0.11482548011654395
alaS	hybF	0.01242570619518659
alaS	hybG	0.0747746287972054
alaS	hybO	2.2110863671680696
alaS	hycA	1.6241279528841777
alaS	hycB	0.0660866736146951
alaS	hycC	0.062128932649239514
alaS	hycD	-0.014225288577735085
alaS	hycE	-0.03247369139738198
alaS	hycF	0.10770018644193638
alaS	hycG	0.022600575760917674
alaS	hycH	-0.1846642956446058
alaS	hycI	0.005426485697350172
alaS	hydN	0.011523863303496468
alaS	hyfA	-0.09667083780488844
alaS	hyfB	-0.027595660403811745
alaS	hyfC	-0.008601064738916843
alaS	hyfD	-0.4768422278787719
alaS	hyfE	0.5053737002281964
alaS	hyfF	0.2644206113005246
alaS	hyfG	0.20217374139329
alaS	hyfH	-0.21016336732313076
alaS	hyfI	0.08006682160601927
alaS	hyfJ	-0.31885270468039356
alaS	hyfR	0.2716564382739438
alaS	hyi	0.25075313555397105
alaS	hypA	2.471080541297152
alaS	hypB	2.1146676450298854
alaS	hypC	1.7120575559449829
alaS	hypD	0.5760983609675959
alaS	hypE	0.4989370446936648
alaS	hypF	0.6383915045022112
alaS	hyuA	0.11653082762213939
alaS	iaaA	-0.7451674761052316
alaS	iadA	0.26549638150564087
alaS	ibaG	-0.23404369474002076
alaS	ibpA	0.0396055422176958
alaS	ibpB	0.003724308467558088
alaS	icd	-0.874882954258024
alaS	iclR	0.2970464900224056
alaS	idi	-0.0016473396187422587
alaS	idnD	-0.023513213222600318
alaS	idnK	-0.0019535964449413617
alaS	idnO	0.0041436393040462345
alaS	idnR	-0.013490712757271829
alaS	idnT	0.2131617610465657
alaS	ihfA	-0.10704534820506117
alaS	ihfB	-0.12017841240265616
alaS	ilvA	-0.31327030519543037
alaS	ilvB	-0.9837395747720827
alaS	ilvC	-3.2069920123405704
alaS	ilvD	-0.5256438194965177
alaS	ilvE	-0.5884548621007448
alaS	ilvG_1	-0.9008241210332261
alaS	ilvH	-1.3840604836612154
alaS	ilvI	-1.2932392920187452
alaS	ilvM	-0.37252282366466355
alaS	ilvN	-1.2067400392569063
alaS	ilvY	0.45531019565868225
alaS	inaA	0.1480644794613978
alaS	infA	-0.270413327443401
alaS	infB	0.5024652447477198
alaS	infC	-0.4463610260188925
alaS	insA-1	0.4793474457171921
alaS	insA-7	0.7247717987817051
alaS	insG	0.00040481545928102385
alaS	insH-5	0.17603901626911006
alaS	insJ	0.5799892039298375
alaS	insK	0.946598664576486
alaS	insN-1	0.40000516368318606
alaS	insN-2	-0.0441283580273499
alaS	insO-1	-0.07965140941822843
alaS	insO-2	0.14224146175586802
alaS	intA	0.6199569998650883
alaS	intB	0.2969313318723653
alaS	intD	0.36278052003556743
alaS	intE	-0.06592283614752752
alaS	intF	0.001563445847553717
alaS	intG	-0.4771099086056893
alaS	intQ	-0.2528648764595576
alaS	intS	0.012710135077318514
alaS	intZ	0.1326940207105268
alaS	iraD	0.05135684964661709
alaS	iraM	0.5453047762161152
alaS	iscA	-0.09944161245912003
alaS	iscR	-0.9614026517127198
alaS	iscS	-0.3118365477286167
alaS	iscU	-0.10376168181316922
alaS	iscX	0.44512093528865704
alaS	ispA	-0.0117594735621947
alaS	ispB	0.16850473804439595
alaS	ispD	0.034405088845673726
alaS	ispF	0.07610276714312413
alaS	ispG	0.15904395276439073
alaS	ispH	-0.05102413755466595
alaS	ispU	-0.3904302720026748
alaS	ivbL	-0.5452346566429666
alaS	katE	-2.0004926577912565
alaS	katG	0.4831209742030442
alaS	kbaY	0.23160344093974047
alaS	kbaZ	0.2901488018835137
alaS	kbl	1.8558452882046632
alaS	kch	0.23511231100303415
alaS	kdgK	0.1618484209160485
alaS	kdgR	-0.08247299338563692
alaS	kdgT	0.2591932769598963
alaS	kdpA	-0.21146382211907055
alaS	kdpB	-0.13690347799126304
alaS	kdpC	-0.42357454344468726
alaS	kdpD	-0.13115966803919224
alaS	kdsA	-0.1657805933265973
alaS	kdsB	0.3178355080050324
alaS	kdsD	0.19815783841661422
alaS	kduI	0.21937718504714265
alaS	kefC	-0.12049775487610048
alaS	kefF	-0.17479886762679564
alaS	kefG	-0.008844453185833953
alaS	kgtP	-1.027374062433351
alaS	kilR	0.08457133053710593
alaS	kptA	0.3514097986374943
alaS	kup	-0.0559784836545098
alaS	lacA	-0.43449105014870043
alaS	lacI	-0.3208855116181769
alaS	lacZ	0.050548896092442654
alaS	lafU	0.15159765920238896
alaS	lamB	-0.8689479975387704
alaS	ldcC	-0.267520605074345
alaS	ldhA	0.8100000584669513
alaS	lepA	-0.3560155731902825
alaS	lepB	-0.03421722538415854
alaS	leuA	-1.5542829680998715
alaS	leuB	-1.6668129346973877
alaS	leuC	-1.6961837407567344
alaS	leuD	-1.7128914978513994
alaS	leuE	0.5331918946824962
alaS	leuL	-0.519654061223612
alaS	leuO	0.32827319544700656
alaS	leuS	-0.016736810344185164
alaS	lexA	0.7060367656791372
alaS	lgt	-0.11342009656980008
alaS	lhgO	-1.242016107098721
alaS	lhr	-0.16835450991904247
alaS	ligA	0.1263435504579169
alaS	ligB	0.23337275428514104
alaS	lipA	1.397014995292622
alaS	lipB	-0.20131146620131535
alaS	livF	-1.8406661803038706
alaS	livG	-1.9608432072865465
alaS	livH	-1.6565529908688246
alaS	livJ	-2.9396547757543057
alaS	livK	-1.712130368867749
alaS	livM	-1.8669713670680053
alaS	lldP	-0.8403309538096123
alaS	lldR	-0.2064861554494479
alaS	lnt	-0.38567568866567065
alaS	loiP	0.3538233730291941
alaS	lolA	0.22155658998634203
alaS	lolC	-0.09226404081005994
alaS	lolD	-0.09710707365102857
alaS	lolE	-0.1071541891298598
alaS	lomR_1	0.4936348639974674
alaS	lomR_2	-0.016586444464794892
alaS	lpcA	0.2621789223261937
alaS	lpd	0.2802267825147756
alaS	lplA	0.13616748145429172
alaS	lplT	0.1020660216345314
alaS	lpoB	-0.19594782421627394
alaS	lpp	-0.08990989629146325
alaS	lptD	-0.0861342897010138
alaS	lptE	0.07769647433490315
alaS	lptF	0.2522720918845061
alaS	lptG	0.0018476849810725958
alaS	lpxA	-0.006210042292854135
alaS	lpxB	-0.2418781976895253
alaS	lpxC	-0.03764521157427141
alaS	lpxH	-0.07775120079256091
alaS	lpxK	-0.1971676362914066
alaS	lpxL	0.37972264489185836
alaS	lpxM	-0.19053453354774852
alaS	lpxP	0.7019510699350505
alaS	lrhA	-0.02772328202827078
alaS	lrp	-0.2089155280883913
alaS	lsrA	-0.9440768674711018
alaS	lsrD	-0.8058428441472302
alaS	lsrF	-0.8590652332880738
alaS	lsrG	-0.9814917427680357
alaS	lsrK	-0.27938433242205857
alaS	ltaE	-0.3087867337211384
alaS	luxS	-0.38487658262848007
alaS	lysA	-1.120359634038357
alaS	lysC	-1.6517359931344748
alaS	lysP	-1.480878996939503
alaS	lysS	0.04975238748433382
alaS	lysU	0.599997833279589
alaS	lyxK	0.17776029857738027
alaS	macA	-0.07595075874642258
alaS	macB	-0.17818120026450945
alaS	maeB	-0.5883104817059134
alaS	mak	0.27629577661278876
alaS	malE	-1.0832011754195032
alaS	malF	-0.45122983748463574
alaS	malG	-1.1628872278537066
alaS	malI	0.560085123391587
alaS	malK	-1.0411686828093951
alaS	malM	-0.6365023101952018
alaS	malP	-0.18016462032734656
alaS	malQ	-0.3221625192353892
alaS	malS	-0.009629919483065616
alaS	malX	0.1677494181761926
alaS	malZ	-0.10551690530952877
alaS	manA	0.5603793182706761
alaS	manY	-0.33982171642413816
alaS	manZ	-0.59873768692159
alaS	map	0.5619707770355763
alaS	marA	-0.00543461699638514
alaS	marB	-0.2639290933916742
alaS	marC	-0.07363183031280723
alaS	marR	-0.26807431966976236
alaS	matP	0.32849972287936585
alaS	mazE	0.15296561494142608
alaS	mazG	0.07074961909119858
alaS	mcbA	-0.25521581872658994
alaS	mcbR	-0.9782976884043979
alaS	mcrA	0.08818836392800243
alaS	mcrB	0.6154002408478139
alaS	mcrC	0.44771755570774496
alaS	mcrD	0.012881747348636336
alaS	mdaB	0.20306622021010257
alaS	mdfA	-0.16508455143814463
alaS	mdh	-0.9537122537501715
alaS	mdlB	0.10359837125448629
alaS	mdoB	-0.20073362299351613
alaS	mdoC	-0.32148821451419546
alaS	mdoD	-0.483029225412928
alaS	mdtA	-0.3387251197603108
alaS	mdtB	-0.20055948025978002
alaS	mdtC	-0.13145079877513904
alaS	mdtD	-0.743421288861409
alaS	mdtE	0.20041099937195797
alaS	mdtF	0.3361302975445062
alaS	mdtG	0.16278951708633146
alaS	mdtI	0.19588033907456098
alaS	mdtL	0.17551639040240505
alaS	mdtM	0.22697228504045375
alaS	mdtQ	0.29980300475261606
alaS	melA	0.06593746588808591
alaS	melB	0.3565274080903799
alaS	melR	0.34105931088368135
alaS	menA	-0.18129980507734858
alaS	menB	0.0692776459370393
alaS	menC	0.08471129584601658
alaS	menD	0.5055433270084432
alaS	menE	0.21579714455186824
alaS	menF	-0.11010828903816498
alaS	menH	0.2765162699062502
alaS	mepA	-0.08267255406653913
alaS	metA	-1.9053386563233805
alaS	metB	-0.6525166819584395
alaS	metC	-0.840887787036972
alaS	metE	-3.8712900131749866
alaS	metF	-2.0002916660074
alaS	metG	-0.5164866135383949
alaS	metH	-0.6208367331324045
alaS	metI	-0.8078398311306674
alaS	metJ	-0.17617526816039553
alaS	metK	-0.9351458317358778
alaS	metL	-0.5671881406747732
alaS	metN	-1.0903138742754845
alaS	metQ	-0.9079031205543838
alaS	metR	-0.4424036842048956
alaS	mfd	0.024769737205532428
alaS	mglA	-1.5768820723784556
alaS	mglB	-1.8416734094684823
alaS	mglC	-1.2315418389987107
alaS	mgrB	0.5656861744754055
alaS	mgsA	0.2940444267401175
alaS	mgtA	0.09966388425275051
alaS	mhpB	-0.3329728706586757
alaS	mhpC	-0.32679921579786364
alaS	mhpD	-0.3081657362125511
alaS	mhpE	-0.16401879182409093
alaS	mhpF	-0.38944238862212577
alaS	mhpR	-1.0402563535764333
alaS	miaA	0.2294132359740971
alaS	miaB	-0.22391530794393455
alaS	minC	0.21159096827764975
alaS	minD	0.13543708200048052
alaS	minE	0.148439721818141
alaS	mioC	-0.5015039167205045
alaS	mlaA	-0.03731256947254158
alaS	mlaB	0.10374439583884694
alaS	mlaC	0.06391771643267154
alaS	mlaD	0.09110413027496958
alaS	mlaF	0.08801538573293716
alaS	mlc	0.3705541485885976
alaS	mliC	0.022676418519702847
alaS	mlrA	-0.9413914890512752
alaS	mltA	-0.3053183307408376
alaS	mltB	-0.33439411419843035
alaS	mltC	-0.008389496761675665
alaS	mltD	-1.4343794968468435
alaS	mltF	-0.10722194000404525
alaS	mmuM	-0.22099192680863694
alaS	mmuP	-1.0144787083940678
alaS	mnaT	-0.024565359210109432
alaS	mngB	0.2433765225238366
alaS	mngR	0.2575536230186295
alaS	mnmA	-0.44202393111232574
alaS	mnmC	0.28054306628749176
alaS	mnmE	0.08375030624685995
alaS	mnmG	-0.20247213097168074
alaS	mntP	0.02197307934521941
alaS	mntR	-0.09485261038387255
alaS	moaA	-0.34242106157172114
alaS	moaB	-0.7926470644534708
alaS	moaC	-0.7873849224502155
alaS	moaD	-0.8891497587280808
alaS	moaE	-0.5926687055914978
alaS	mobA	0.3048476602283668
alaS	mobB	0.2317361135399741
alaS	mocA	0.29787810780937235
alaS	modA	0.9769451130773571
alaS	modB	0.5486339708076675
alaS	modC	0.29959268245541554
alaS	modE	0.35051530300799677
alaS	modF	-0.7423135525367314
alaS	moeA	0.35577806794734457
alaS	moeB	0.41301069761877746
alaS	mog	0.5529203750149027
alaS	mokB	-0.5040676084587534
alaS	molR_1	-0.5112651454160644
alaS	molR_2	-0.23478784537671635
alaS	motA	-0.005726315997380415
alaS	motB	-0.007744055368604896
alaS	mpaA	0.029618685568503063
alaS	mpl	0.13074316914170311
alaS	mppA	-0.1586553571731559
alaS	mprA	-0.0009860183649998155
alaS	mqo	0.4077206414538904
alaS	mqsA	-0.04902635885939147
alaS	mraY	0.0737143767037708
alaS	mraZ	0.18158018232205406
alaS	mrcA	-0.4068819793484926
alaS	mrdA	-0.26988493402407293
alaS	mrdB	0.17050345051832466
alaS	mreB	-0.3308653973910372
alaS	mreC	-0.29766163927620437
alaS	mreD	-0.2450973547691633
alaS	mrp	0.6144533562083814
alaS	mrr	0.6031058370140971
alaS	msbA	-0.5074602492425078
alaS	mscK	-0.08694244985087944
alaS	mscS	0.22324335988505933
alaS	msrB	-0.11748339792626439
alaS	msrC	-0.12919895335178141
alaS	msyB	-0.899244455218329
alaS	mtfA	-0.36793009679094996
alaS	mtgA	0.23596619998576437
alaS	mtlA	-0.09022008828678292
alaS	mtlR	0.21304452891085252
alaS	mtn	0.1462169919681032
alaS	mtr	-0.2658288232949927
alaS	mukB	0.14124809561602364
alaS	mukF	0.1554172922835646
alaS	murA	-0.27878740730368934
alaS	murB	0.022383862825482985
alaS	murD	0.04596660314638749
alaS	murF	0.07612289865057985
alaS	murI	0.5418340793355745
alaS	murJ	0.00028871360566324656
alaS	murP	0.07129243710309739
alaS	murQ	0.4069593578570552
alaS	murR	0.5304091982919533
alaS	mutH	-0.0035499362062765194
alaS	mutL	0.26707381282592507
alaS	mutS	-0.03343578603593921
alaS	mutY	-0.1239703004380341
alaS	mzrA	0.4320063453621813
alaS	nadA	1.1031822329796523
alaS	nadB	1.424952303519422
alaS	nadC	0.2609271769169718
alaS	nadD	-0.27972798137166427
alaS	nadE	-0.1379298104916436
alaS	nadK	0.3505532155844222
alaS	nagA	0.3398546373917198
alaS	nagB	0.23796106463499878
alaS	nagC	0.2872388331000586
alaS	nagK	-0.046375168431595316
alaS	nagZ	0.5169725248818025
alaS	nanA	-0.15279326483780492
alaS	nanC	-0.3257749269432988
alaS	nanE	-0.7509317976980004
alaS	nanK	-0.30345965476465314
alaS	nanM	-0.7054198706000637
alaS	nanR	0.5284815133660766
alaS	nanT	-0.5097410547693682
alaS	napA	0.9784119439067813
alaS	napB	0.1301556416317748
alaS	napC	0.7968935899617609
alaS	napD	2.286399967016783
alaS	napF	2.726880276279211
alaS	napG	0.928685800855769
alaS	napH	0.5726182591096485
alaS	narG	1.0854008834987177
alaS	narI	-0.5036201161214011
alaS	narJ	-0.6054162773911997
alaS	narK	1.4069197825048316
alaS	narL	-0.23967047687519885
alaS	narP	0.009856656223236468
alaS	narU	-0.00378726575286762
alaS	narV	0.2717867854966939
alaS	narW	-0.39865020939002566
alaS	narX	-0.04670034673445393
alaS	narY	-0.6405487542756272
alaS	narZ	-0.3479218339904905
alaS	ndh	0.9526262184272657
alaS	ndk	-0.7553322801822243
alaS	nei	0.024546246960646168
alaS	nemA	-0.1355443468900317
alaS	nemR	-0.5352662987763642
alaS	nepI	-0.21504815934959018
alaS	nfi	0.031201912577999504
alaS	nfrB	-0.3270003865127822
alaS	nfsA	0.1444073086111418
alaS	nfsB	0.08672397004944712
alaS	nfuA	-0.2541789717046885
alaS	nhaA	0.12997751970458624
alaS	nhaR	0.1827938059094563
alaS	nhoA	-0.030385000278117934
alaS	nikA	2.933724854758771
alaS	nikB	1.9817372352783178
alaS	nikC	0.09567697658453285
alaS	nikD	0.938980085677009
alaS	nikE	0.5876880789856244
alaS	nikR	-0.06802545478550825
alaS	ninE	-0.3056363130414049
alaS	nirB	3.076519005698217
alaS	nirC	0.18284122513992027
alaS	nirD	1.874860115983026
alaS	nlpA	-0.8213534982159373
alaS	nlpC	-0.24179945418978716
alaS	nlpD	-0.1863292477901349
alaS	nlpE	0.35538167250876573
alaS	nlpI	0.48606453244257086
alaS	nmpC	-0.22433404215553437
alaS	nohA	0.37824515183675117
alaS	norV	-0.1091093657564077
alaS	norW	-0.33834281291965146
alaS	npr	-0.10493931322523191
alaS	nrdA	-0.08433093479837382
alaS	nrdB	0.07022032951324743
alaS	nrdD	0.6757509371234592
alaS	nrdE	-0.6141515718141408
alaS	nrdF	-0.5829301895739454
alaS	nrdG	0.5856580018602925
alaS	nrdH	-0.15836661587201517
alaS	nrdI	-0.5897577975384696
alaS	nrdR	0.15815105294476597
alaS	nrfA	0.3085830235058366
alaS	nrfB	0.3159049006498634
alaS	nrfC	1.4171948411015183
alaS	nrfD	0.7713259411064135
alaS	nrfE	0.9974039759071608
alaS	nrfF	0.890137024987594
alaS	nrfG	0.13743278174769152
