TF	Gene	FC
fis	pabA	-0.6666143026706264
fis	pck	0.8400607616221354
fis	pgm	0.6870948961424013
fis	pncA	-0.5926023541048865
fis	ppc	1.003917586547982
fis	ppsR	-0.8983201186943498
fis	pqiA	-0.6878377546983382
fis	pqiB	-0.657353402571713
fis	prfC	-1.1352403066270984
fis	priA	-0.5869470623145432
fis	prmB	-0.6991057171117246
fis	pth	-0.7818551236399571
fis	ptrA	-1.9313142136498893
fis	purB	-0.985689821958435
fis	pyrF	-1.5802408407517454
fis	queA	-1.042571899109797
fis	raiA	1.5837064985163132
fis	rcsB	-0.9858662611275815
fis	rcsD	-1.1029846488625203
fis	rdgC	-0.8688753016814997
fis	recB	-1.69516847675571
fis	recD	-0.7264298120672645
fis	rep	-0.6318456280909999
fis	rfe	0.9879857072205622
fis	rffC	0.860857952522276
fis	rffD	0.9457496538081204
fis	rffG	0.8515554302670765
fis	ribA	-0.6552684965380831
fis	ribE	-0.58856789317508
fis	rimO	-1.00716402571707
fis	rlmG	-1.0134750049455878
fis	rlmH	-0.7186694559841822
fis	rlmL	-0.7843190108803482
fis	rlmM	-0.7969397230464699
fis	rnd	-0.5903651533135653
fis	rnlA	-1.474989277942641
fis	rnlB	-1.5083461918892163
fis	rph	-0.9882413155291646
fis	rsd	1.2964623145400322
fis	rsfS	-0.7701056973294005
fis	rsmF	-0.9293013254203591
fis	ruvC	-0.8889659248269067
fis	sanA	0.9720050642927868
fis	sdhB	1.5115638476755648
fis	sdiA	1.165418150346171
fis	sixA	-0.9978657665677483
fis	smtA	0.5471238575667906
fis	speC	-1.2678915034619298
fis	speD	-1.2940369238378455
fis	speE	-1.3939747873393085
fis	srmB	-0.984897408506459
fis	tadA	-1.0213469930761399
fis	tatE	-1.1933297329377108
fis	tdk	-1.0626591295746923
fis	tnaA	2.160545924826953
fis	trg	1.1557132344213983
fis	trmA	-1.1913751038575953
fis	trmI	-1.062108170128577
fis	truC	-0.6646235707220326
fis	tsaB	-0.7416300791295919
fis	tsgA	-1.4208944906033667
fis	tsr	1.1973282690405362
fis	tusA	-1.0717442334322662
fis	tyrP	-1.0596827695351028
fis	ucpA	0.7696934124628777
fis	uhpA	-0.6300566765578365
fis	uspA	1.2017297823936428
fis	wzzB	-1.0154575766567813
fis	wzzE	0.8644362017804023
fis	yafK	-0.7192372205736929
fis	yafQ	-1.2844631058358151
fis	yagN	0.9366802868447278
fis	yahB	0.8225870524233464
fis	ybeD	-1.5812322255193336
fis	ybfA	-1.2049097527200938
fis	ybhA	-0.738580445103891
fis	ybiS	-0.9669214045499324
fis	ycaK	-0.9362618090999156
fis	yccF	-0.8348530563798221
fis	ycdX	-0.6240007912957785
fis	ycdY	-0.5399982591493361
fis	yceF	-0.8857697131553085
fis	ycgN	-0.8329167359050533
fis	ycgR	1.0886674540059709
fis	ychA	-0.4945720771513364
fis	ychM	-1.0440046884273135
fis	yciC	-0.6204523145401103
fis	yciH	-1.2147728882294768
fis	ydbL	0.7952833036597596
fis	ydcP	-1.6371681206726165
fis	ydcX	-1.4948550288823037
fis	ydfO	-2.188901127596447
fis	ydiH	-5.462682245301695
fis	ydiU	-0.5610649159248252
fis	ydjF	-1.1176601879327237
fis	yeaP	-1.5532072502472827
fis	yebC	-0.961269179030691
fis	yecN	-0.7934310979228307
fis	yecR	1.9706768644905919
fis	yedE	-0.8248478437191101
fis	yegD	-1.2864646488625224
fis	yejK	-0.7772822156280897
fis	yfbV	-1.6130281701285811
fis	yfcE	-0.6422105835805988
fis	yfeD	1.3428744708210198
fis	yfeH	-0.5760456181997862
fis	yffB	0.9843401285855681
fis	yfgO	-0.5236168644905996
fis	yfiF	-0.8612844807121546
fis	ygaH	1.0460977349159766
fis	ygaZ	1.0397873590504887
fis	ygdD	-1.1005790405539002
fis	yggL	-0.9029781305638007
fis	yghU	-0.8992306528190254
fis	yhaV	-0.9613212166172032
fis	yhhQ	-1.5211895351137352
fis	yhiN	-0.7518630069238732
fis	yhjH	2.3729295845697416
fis	yiaJ	-0.6582661918892064
fis	yicL	-0.5959116913946376
fis	yidH	-0.9520139960435282
fis	yieE	0.8590047972304747
fis	yifK	1.3812156083085962
fis	yihI	-1.227810049455967
fis	yihX	0.9551028486647019
fis	yjaH	0.8324111671612157
fis	yjcB	-1.7970509198813092
fis	yjcO	-0.8336164490603556
fis	yjdA	2.3194821068249136
fis	yjeM	-0.6938031454005795
fis	yjjA	-0.9549668644905894
fis	ylaB	1.0020649149357304
fis	ymdA	1.9840792383778352
fis	ymgD	-1.0812453907022543
fis	yoaB	-0.5496566073194712
fis	yojI	-1.0469220672601611
fis	yqaE	-0.9882833234421229
fis	yqcC	-0.7012869436201576
fis	yqgE	-0.8694125914936125
fis	yrdA	-0.5593563204747832
fis	ytfL	-0.6675057368941625
fis	zipA	1.4836864787339639
fnr	aceE	-0.7355204708209634
fnr	aceF	-0.7814955707220574
fnr	ackA	0.7884571810089143
fnr	adhP	-1.1634749159248359
fnr	aegA	0.48238423738873076
fnr	aidB	-1.0505572917902974
fnr	alaA	0.6381602650840795
fnr	alaE	-1.3799323516122717
fnr	aldB	-0.6089579030662887
fnr	amn	-0.3085637230464873
fnr	amtB	-0.8216910484668714
fnr	ansB	0.8935260356083085
fnr	apaG	-0.4133597764589435
fnr	argT	-1.1496949436201782
fnr	ariR	-0.978395467141444
fnr	arnB	-1.0314215944609335
fnr	arnC	-0.8826712759643864
fnr	aroP	0.5310415905044636
fnr	asnS	0.4019358694361871
fnr	aspA	0.5250772324431241
fnr	bcsC	-0.32065747378832554
fnr	bdm	-2.000099372898118
fnr	betB	-0.6926027359050593
fnr	betI	-0.5486004866468834
fnr	betT	-0.47075643125618793
fnr	bfr	-0.7392345400593638
fnr	bhsA	-0.5799765242334249
fnr	blc	-0.7204378674579773
fnr	borD	1.5811969236399506
fnr	bssR	2.127810987141442
fnr	btuD	-0.3928092502472784
fnr	btuE	-0.40393797823937827
fnr	caiF	1.5536336617210595
fnr	can	-0.7133263442136494
fnr	carB	0.4765445954500581
fnr	cbpA	-0.578751873392703
fnr	ccmC	0.38204214441146767
fnr	ccmD	0.459824387734914
fnr	ccmE	0.529995554896145
fnr	ccmF	0.28710932146390183
fnr	cfa	-0.5803920672601193
fnr	chaC	-0.34271432838773574
fnr	cheA	0.8604800257171251
fnr	cheW	0.7972282631058288
fnr	cheZ	0.5774368170128532
fnr	codA	0.6279739327398767
fnr	codB	0.8041359248269295
fnr	csgD	-1.2323525380811104
fnr	csgE	-1.4079933322453018
fnr	csgF	-1.3179139327398701
fnr	csgG	-0.8669682037586567
fnr	cueR	-0.3020132739861489
fnr	curA	-0.8874503125618286
fnr	cusA	0.744190571711173
fnr	cusB	1.2262412284866415
fnr	cusC	1.9699463353313502
fnr	cusR	0.5579915984174035
fnr	cusS	0.5191403976261145
fnr	cutA	-0.28816401384767226
fnr	cvrA	0.34292187141445185
fnr	cydA	-1.4504147378832712
fnr	cydB	-1.2354633273986066
fnr	cydC	-0.2894689396637131
fnr	cydD	-0.40768788328388444
fnr	cyoA	-2.116303129574678
fnr	cyoB	-1.9245093550939592
fnr	cyoC	-1.7760607794263175
fnr	cyoD	-1.8288652542037724
fnr	cyoE	-0.8424321839762582
fnr	cysM	0.43514697131553215
fnr	dadA	-0.9464927141444157
fnr	dcuA	0.3302773926805191
fnr	dcuB	0.6992694401582599
fnr	dcuC	1.181701564787333
fnr	deoB	-0.4794273827893331
fnr	dipZ	-0.2876125558852597
fnr	dkgA	-0.748444585558855
fnr	dld	-0.5820687734915905
fnr	dmsA	2.6942387339268015
fnr	dmsB	2.7426863580613285
fnr	dmsC	0.9826936953511258
fnr	dmsD	0.6075385281899025
fnr	dosC	-0.6537361721068272
fnr	dppB	0.8029182769535069
fnr	dppC	0.6065932937685535
fnr	dppD	0.7256149396637043
fnr	dppF	0.8235157922848649
fnr	dps	-1.384463331355082
fnr	dsbB	0.33312178635015915
fnr	dusB	0.815819046488611
fnr	eco	-0.630147169139454
fnr	ecpA	0.5328630306627076
fnr	efeO	-0.719103732937683
fnr	efeU_1	-1.314955910187937
fnr	efeU_2	-0.5546175232443299
fnr	elaB	-1.2500110702274951
fnr	eno	-0.40950525618201455
fnr	entE	-0.9878923585756699
fnr	eptA	-0.5273162927794156
fnr	exbB	-0.9253316538081244
fnr	exbD	-1.1161136300692338
fnr	fbaB	-1.0153767319485576
fnr	fdhF	0.6979652067260103
fnr	fdnG	1.0490833649851579
fnr	fhuA	-0.7598426508407525
fnr	fhuE	-0.513023244312563
fnr	fhuF	-1.4866481256182031
fnr	fic	-1.009373323442143
fnr	fimG	-0.4571946112759676
fnr	fis	0.8861632324431479
fnr	flgB	1.1131300494559757
fnr	flgC	0.7981997903066294
fnr	flgD	0.8252319457962305
fnr	flgE	0.8074257942631071
fnr	flgF	0.6339459268051453
fnr	flgG	0.7602734619188982
fnr	flgH	0.8105613036597419
fnr	flgJ	0.39631640356082626
fnr	flgK	0.7489847695351225
fnr	flgL	0.5324455548961482
fnr	flgN	0.7236418931750737
fnr	fliA	0.929861430267063
fnr	fliC	0.8929020059347248
fnr	fliD	0.8721110469831854
fnr	fliG	0.6508165909990166
fnr	fliH	0.6755278654797352
fnr	fliI	0.5237306943620142
fnr	fliJ	0.5509016815034796
fnr	fliK	0.6799408031651831
fnr	fliL	1.0640763363007006
fnr	fliM	0.9830053038575616
fnr	fliN	0.8090415687438105
fnr	fliO	0.7976380007912945
fnr	fliP	0.68205257351137
fnr	fliQ	0.6533662354104744
fnr	fliR	0.6329200849060236
fnr	fliZ	0.8858028676557771
fnr	fnr	2.1438631414441147
fnr	folE	-0.6871014757665572
fnr	folX	-0.7595907912957498
fnr	frdA	0.9424282987141427
fnr	frdB	1.051233804154309
fnr	frdC	1.2062260356083194
fnr	frdD	1.0073124451038518
fnr	fumB	1.0229262927794278
fnr	gadA	-2.6639437705242273
fnr	gadB	-2.081802611275971
fnr	gadC	-1.8501417843719028
fnr	gadE	-1.864766021760649
fnr	gadW	-0.9100069959643825
fnr	gadX	-1.2720986057368753
fnr	gapA	0.30580795450047693
fnr	gcd	-0.6357836973293848
fnr	gldA	1.3796014935707113
fnr	glgS	-1.34263178239367
fnr	glnA	-0.6469496241345304
fnr	glnK	-1.9024253430267077
fnr	glpA	0.5701399723046541
fnr	glpX	0.3093168348170064
fnr	gltI	-0.7027586805143575
fnr	gmr	-0.38273669123639636
fnr	gpmA	-1.3237129159248158
fnr	grcA	2.778701831849676
fnr	grxB	-0.7782810365974245
fnr	gsiD	0.30010097329376945
fnr	gstA	-0.3427327992086917
fnr	gstB	-0.2908536419386696
fnr	hchA	-0.8483101641938627
fnr	hcp	0.939886407517308
fnr	hcr	0.6601747002967457
fnr	hda	0.33306051038576806
fnr	hdeA	-0.9928527814045379
fnr	hdeB	-1.0229261918892318
fnr	hdeD	-1.3885773570721835
fnr	hdhA	-0.7584473867458109
fnr	hisA	-0.42792259149356887
fnr	hisB	-0.519161000989137
fnr	hisC	-0.649845550939668
fnr	hisD	-0.6784579584569926
fnr	hisF	-0.48832377448069786
fnr	hisG	-0.686481821958454
fnr	hisH	-0.42761040751731916
fnr	hisI	-0.40421346983184847
fnr	hisJ	-0.9524812462907996
fnr	hisP	-0.2987536617210715
fnr	hisQ	-0.627097299703275
fnr	hmp	-1.066233663699303
fnr	hpf	-0.3558159663699382
fnr	hsdR	0.4699255727002917
fnr	hslR	-0.2492126172106848
fnr	hspQ	-0.3816915489614036
fnr	htrL	-0.49284532344213877
fnr	hupB	0.5080635430267135
fnr	hybA	0.8724563916913932
fnr	hybB	0.8317007992086904
fnr	hybC	0.5309917210682483
fnr	hybO	0.8169683639960472
fnr	hypB	1.0164819901088145
fnr	hypC	0.8841367457962342
fnr	hypD	0.874568300692383
fnr	hypE	0.37209769337290305
fnr	iclR	0.3094214955489548
fnr	idi	-0.5097689851632038
fnr	ilvA	0.39360123639961025
fnr	ilvD	0.4181857665677375
fnr	iscR	-0.6111956379821942
fnr	ivy	-0.8711597012858389
fnr	katE	-1.1811100830860823
fnr	katG	1.0257892917903086
fnr	kbl	-0.4562663165183097
fnr	kgtP	-0.7254496181997819
fnr	ldcC	-0.7089236597428393
fnr	ldhA	-0.7139842571711027
fnr	leuB	0.639761582591511
fnr	leuC	0.653711788328398
fnr	leuD	0.6492300276953752
fnr	loiP	-0.459767301681496
fnr	lpd	-0.611653295746774
fnr	lpxL	0.3249559129574652
fnr	lrhA	0.5271500237388677
fnr	lspA	0.2774042591493688
fnr	luxS	-0.30636763006923584
fnr	marA	-0.5853965914935663
fnr	mcbA	-0.5844153788328351
fnr	mcbR	-0.9317137962413571
fnr	mcrB	0.4829492265083993
fnr	mdoB	0.3435288031651973
fnr	mdtE	-0.897528207715126
fnr	mdtF	-0.7647573372898088
fnr	menD	0.2896505420376028
fnr	metA	0.7956507062314321
fnr	metF	0.9134759090009792
fnr	metI	0.7101501918892026
fnr	metN	0.7584482096933612
fnr	metQ	0.3775303897131465
fnr	mgrB	0.9454564747774392
fnr	mlrA	-0.7114442235410401
fnr	mntH	-0.8780752759643895
fnr	modA	0.4746821681503567
fnr	modB	0.5780957171117828
fnr	modC	0.3086097072205815
fnr	motA	0.9556788184965341
fnr	motB	0.7410855252225436
fnr	mprA	0.46945781404550196
fnr	mrr	0.2822163244312495
fnr	mscS	-0.6289250603362968
fnr	msrA	-0.43213203758655566
fnr	msyB	-0.8252093966369823
fnr	nac	-1.2251396676557884
fnr	nadA	-0.5084752304648694
fnr	napB	0.7385190049455989
fnr	napC	0.6095770722057418
fnr	napF	1.2120615667655987
fnr	napG	0.7185122433234259
fnr	napH	0.6110377982195859
fnr	narG	2.476042019782384
fnr	narH	1.9086554500494681
fnr	narI	1.4858175746785203
fnr	narJ	1.57987402176063
fnr	narK	1.3333776894164184
fnr	narP	0.3675926508407489
fnr	narU	-0.791260223541052
fnr	narV	-0.49849205736894153
fnr	narW	-0.47625424134519867
fnr	narY	-0.6615874263105788
fnr	narZ	-0.6530461147576587
fnr	ndh	-2.527292280909999
fnr	nhaA	-0.40564882492580606
fnr	nikA	1.168672977250245
fnr	nikB	1.2030316633036622
fnr	nikC	1.0752966785361016
fnr	nikD	1.319122257329377
fnr	nikE	1.0311619723046495
fnr	nirB	2.3509653254203937
fnr	nirC	1.0766574104846602
fnr	nirD	1.9779446856577676
fnr	nlpD	-0.7094970029673388
fnr	nlpE	-0.2592800692383786
fnr	nmpC	0.7858656261127785
fnr	nrdA	-1.2645673016815122
fnr	nrdB	-0.9218044945598478
fnr	nrdD	0.5533374856577653
fnr	nrdE	-1.1054171454005943
fnr	nrdF	-1.0479841370920047
fnr	nrdG	0.449506144411468
fnr	nrdH	-1.7645549851632085
fnr	nrdI	-1.6010510860534084
fnr	nrfA	1.6505009238377673
fnr	nrfB	2.4334490504451036
fnr	nrfC	1.6598575572700303
fnr	nrfD	0.7346610722057392
fnr	nrfF	0.5919052660731968
fnr	nuoA	0.8323757052423418
fnr	nuoB	0.7928349772502338
fnr	nuoC	0.7886437962413587
fnr	nuoE	0.7503514085064672
fnr	nuoF	0.5443690900098889
fnr	nuoG	0.5938569772502462
fnr	nuoH	0.6787917250247336
fnr	nuoI	0.7351109455984128
fnr	nuoJ	0.6410941899109669
fnr	nuoK	0.7066759109792251
fnr	nuoL	0.697186757665682
fnr	nuoM	0.4875340178041581
fnr	nuoN	0.5064119762611213
fnr	ompF	1.1292501147378786
fnr	ompW	1.0227218259149378
fnr	osmB	-1.0212233491592604
fnr	osmC	-1.5488168466864503
fnr	osmE	-0.8244180237388714
fnr	osmY	-1.9897803046488651
fnr	otsA	-0.9828606429277976
fnr	otsB	-1.2430683679525032
fnr	paoA	-0.6523320019782456
fnr	pdhR	-0.47001080118692395
fnr	pdxY	0.3079717250247315
fnr	pepE	2.0504599940652737
fnr	pepT	0.8152915944609239
fnr	pgi	-0.5027047636003866
fnr	pgl	-0.562974023738878
fnr	pheA	-0.922240112759665
fnr	pheT	-0.3128369277942543
fnr	phnO	-0.27151849455984434
fnr	pitA	0.9418078219584568
fnr	pmrD	0.6411772542037644
fnr	pntB	0.49625800791296487
fnr	potA	0.578944419386747
fnr	potB	0.6293636419386798
fnr	potF	-0.6842179347180868
fnr	poxB	-1.0085580356083341
fnr	ppsR	-0.47290867853609553
fnr	psiE	-0.39661153115727715
fnr	psiF	-1.0789469554896
fnr	pta	0.7710136538081084
fnr	pykA	1.4457733550939535
fnr	pyrB	0.661460045499482
fnr	pyrD	1.289136605341252
fnr	pyrI	0.7909948427299621
fnr	qmcA	-0.3333634698318552
fnr	qor	-0.6542838456973306
fnr	ravA	0.5215430919881349
fnr	rfe	0.3417451651830061
fnr	rihC	0.332030611275967
fnr	rmf	-1.0829794579624092
fnr	rpoS	-0.7661382274975368
fnr	rsd	-0.47302374678537057
fnr	rseA	-0.3472328664688521
fnr	rssB	-0.3386663442136412
fnr	rstA	0.6780039505440174
fnr	rstB	0.6105431177052303
fnr	sbmC	-0.5893532799208935
fnr	secF	0.3760285855588438
fnr	secG	0.49015701088030345
fnr	sfmA	-0.3079211701285811
fnr	sfsA	-0.49984179821956815
fnr	slp	-1.2061054008882512
fnr	slt	-0.415643485657764
fnr	sodA	-1.3015312621167114
fnr	sodC	-0.8219929060336238
fnr	spr	0.5481021661720892
fnr	sra	-1.073385873392673
fnr	stpA	0.8247815232443118
fnr	sufA	-0.7307715905044473
fnr	sufB	-1.1028820731948517
fnr	sufC	-0.7175285420376006
fnr	sufE	-0.6325171829871292
fnr	sufS	-0.7926234460929874
fnr	tar	0.6858271196834773
fnr	tatC	0.41054523837785234
fnr	tesB	-0.3533121167161188
fnr	tktB	-1.1837887042532194
fnr	tomB	-0.5191236142433268
fnr	tonB	-0.6897972126607332
fnr	treA	-0.5221666567754889
fnr	treF	-0.4173839188921867
fnr	tsr	0.5113277388724029
fnr	ttdR	0.5458710919881357
fnr	upp	0.9312681127596498
fnr	uraA	1.2595433372898126
fnr	uspB	-0.7417952205736928
fnr	uvrB	-0.28551849060335416
fnr	uvrY	0.2382488110781234
fnr	viaA	0.3872511177052457
fnr	waaQ	-0.18265720870424892
fnr	xylA	-0.3885419129574799
fnr	yaeR	-0.5470801384767555
fnr	yafE	0.579380324431258
fnr	yahK	-1.0014091216617302
fnr	yahO	-1.092962597428318
fnr	yajG	0.4775322927794386
fnr	yajO	-0.6432895291790299
fnr	ybaA	-0.6869484233432295
fnr	ybaS	-0.9647360672601423
fnr	ybaY	-0.9346833610286945
fnr	ybcW	0.9239912993076139
fnr	ybdL	0.6101784352126562
fnr	ybdR	-0.7183125855588538
fnr	ybeL	-0.7013004807121637
fnr	ybgA	-0.7128112660731943
fnr	ybgE	-0.7072259169139635
fnr	ybgS	-1.2078648842729993
fnr	ybhB	-0.42162408704251736
fnr	ybhN	-0.3509252898120494
fnr	ybhO	-0.3487537546983225
fnr	ybhP	-0.48736751730958033
fnr	ybiH	-0.34747464886252
fnr	ybiI	-0.8064004629080176
fnr	ybiJ	-0.7327392680514301
fnr	ybiO	-0.3842613590504463
fnr	ybjM	0.48328665479723554
fnr	ybjP	-0.5812977507418118
fnr	ybjX	1.063862124629081
fnr	ycaC	-1.1598232126607166
fnr	ycaP	-0.4574943184965435
fnr	ycbJ	0.7532356458951553
fnr	yccM	0.585453335311568
fnr	yccU	-0.48238765776457104
fnr	ycdF	-1.0083976993076151
fnr	yceF	-0.32724156676557387
fnr	yceI	-1.5395195368941745
fnr	yceJ	-0.5911691236399542
fnr	ycfH	-0.4685271157270025
fnr	ycgB	-1.0240575825914928
fnr	ycgJ	-0.44606227695351774
fnr	ycgR	0.5901096031256242
fnr	ycgZ	-0.9015316993076148
fnr	yciE	-1.4207614690998995
fnr	yciF	-1.570923469831858
fnr	yciG	-1.4397607873392724
fnr	ydcA	0.5967483165182951
fnr	ydcF	-0.2924262156280785
fnr	ydcK	-0.4481906627101832
fnr	ydeI	-1.3028034559841863
fnr	ydeJ	-0.7774741173095819
fnr	ydfZ	5.861331958456959
fnr	ydgA	-0.38957174085064267
fnr	ydgJ	-0.20160061918893343
fnr	ydhF	-0.42056742631057253
fnr	ydhQ	-0.3553280296735953
fnr	ydhS	-0.7413581444114888
fnr	ydhV	0.8423145340652886
fnr	ydhW	0.7538347912957448
fnr	ydhY	1.4944918100890199
fnr	ydiI	0.2826101562809163
fnr	ydiJ	0.2900349990108932
fnr	ydiU	-0.33044107022749825
fnr	ydiZ	-0.9707381721068218
fnr	ydjA	-0.4667412403560977
fnr	ydjX	2.0629989970326426
fnr	ydjY	1.7147592304648829
fnr	ydjZ	1.3075788328387743
fnr	yeaD	0.6355573986152353
fnr	yeaG	-1.3296909396636891
fnr	yeaH	-1.076795127596435
fnr	yeaQ	-0.706415384767547
fnr	yebF	-0.823681907022738
fnr	yebO	0.5827783936696354
fnr	yebV	-1.2000901206726122
fnr	yebY	-0.25459945202768874
fnr	yebZ	-0.43904876557862843
fnr	yecH	2.1291485281899223
fnr	yecR	0.8392450316518267
fnr	yedE	0.531340328387729
fnr	yedF	0.4511715964391763
fnr	yedI	-0.25672535113748357
fnr	yedL	-1.005189477744806
fnr	yedP	-0.6065356933729068
fnr	yedQ	-0.3011881068249257
fnr	yedX	3.069519660731949
fnr	yedY	0.9375163066271236
fnr	yedZ	1.3744007797428242
fnr	yeeY	-0.270619396636981
fnr	yegH	-0.22917210880317132
fnr	yegP	-1.1590367497527196
fnr	yegS	-0.9001333887240416
fnr	yehC	0.6825248447477654
fnr	yehD	1.9436335179624142
fnr	yehE	-0.815001347181005
fnr	yfaE	-0.6513007121661782
fnr	yfcC	0.6181500138476748
fnr	yfcG	-0.6693072997032546
fnr	yfcZ	0.7401798595450227
fnr	yfdC	-0.5473898259149421
fnr	yfeX	0.7329157922848797
fnr	yfgF	0.34948471125617436
fnr	yfiL	-0.5714302437190942
fnr	yfjU	-0.46641124233432973
fnr	ygaC	-0.5058115845697276
fnr	ygaH	0.28560728783383016
fnr	ygaM	-1.0444481088031676
fnr	ygaU	-1.083312868447057
fnr	ygdI	-0.9910630464886278
fnr	yggL	-0.2634055707220561
fnr	yghA	-0.8695481384767618
fnr	yghU	-0.4577810840751711
fnr	yghX_2	-0.9800872759643993
fnr	ygiW	-0.8665992087042483
fnr	yhbO	-0.892417285855578
fnr	yhbS	0.3347205895153158
fnr	yhbT	0.6962517131552736
fnr	yhbU	1.7826938185954313
fnr	yhbV	1.2875928249258126
fnr	yhbW	-0.6649443382789239
fnr	yhcC	0.4262398850642905
fnr	yhcO	-1.025445182393666
fnr	yheU	-0.22847317705241785
fnr	yhfG	-0.9412319604352042
fnr	yhhA	-0.7910734480712126
fnr	yhiD	-1.1399116300692411
fnr	yhiM	-1.2328707062314601
fnr	yhjA	0.43627021562810525
fnr	yhjD	-0.6740777408506405
fnr	yhjH	0.8050971529178963
fnr	yhjY	-0.3581419802176034
fnr	yiaG	-1.3934498615232462
fnr	yibF	-0.5185572443125648
fnr	yieP	0.41724746191889167
fnr	yigW_1	0.399381942631048
fnr	yjbJ	-0.8832909139465907
fnr	yjbQ	-0.7806308011869595
fnr	yjbR	-0.5598630365974414
fnr	yjcD	0.6031187477744783
fnr	yjdA	0.6258419821958424
fnr	yjdC	-0.49385294164193827
fnr	yjdI	-0.8174734975271902
fnr	yjdJ	-0.925183374876359
fnr	yjdN	-1.1079648209693294
fnr	yjeF	-0.26642811473787614
fnr	yjgH	-0.6115807556874187
fnr	yjgR	-0.4332757052423265
fnr	yjiK	0.5066881297725053
fnr	yjiL	0.9264779327398505
fnr	yjiM	1.3710464708209675
fnr	yjjB	0.8950015775667588
fnr	yjjI	1.718763912957479
fnr	yjjP	0.7680565205716999
fnr	yjjW	0.5065826073194789
fnr	ykgC	-0.8609507727002954
fnr	ykgF	-0.588342514342233
fnr	ylaB	-0.3369520395647974
fnr	ylaC	-0.5620837685459965
fnr	yliE	0.5181501641938655
fnr	ymgE	-0.6616533115726981
fnr	ynaJ	-0.508698462908012
fnr	yncE	-1.3997614876360038
fnr	yncG	-0.5576501603363082
fnr	ynfD	-0.7444566864490696
fnr	ynfE	2.265252387734914
fnr	ynfF	2.654882449060334
fnr	ynfG	2.155666134520274
fnr	ynfH	1.2038390148367906
fnr	ynfK	1.7638580019782317
fnr	ynhG	-0.7153218160237133
fnr	yniA	-0.49958984371908327
fnr	ynjA	0.6275934243323432
fnr	ynjB	0.6363168031651902
fnr	ynjC	0.7594529475766673
fnr	ynjD	0.5045217072205643
