EntryID	Organism	UniprotID	ECNumber	parameter.type	parameter.associatedSpecies	parameter.startValue	parameter.endValue	parameter.standardDeviation	parameter.unit
136	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
137	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.6E-6			M
137	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
137	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
137	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.55			s^(-1)
138	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	3.23E-6			M
138	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
138	Escherichia coli	P0ABQ4	1.5.1.3	kcat		8.22			s^(-1)
138	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
139	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
139	Escherichia coli	P0ABQ4	1.5.1.3	kcat		5.85			s^(-1)
139	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
139	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	6.6E-7			M
140	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
140	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.44E-6			M
140	Escherichia coli	P0ABQ4	1.5.1.3	kcat		5.2			s^(-1)
140	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
141	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
141	Escherichia coli	P0ABQ4	1.5.1.3	kcat		7.55			s^(-1)
141	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.2E-6			M
141	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
142	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.76E-6			M
142	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
142	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
142	Escherichia coli	P0ABQ4	1.5.1.3	kcat		5.8			s^(-1)
143	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
143	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	7.5E-7			M
143	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
143	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.67			s^(-1)
144	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
144	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.98			s^(-1)
144	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
144	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.69E-6			M
145	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
145	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.56E-6			M
145	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
145	Escherichia coli	P0ABQ4	1.5.1.3	kcat		7.38			s^(-1)
146	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
146	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.39E-6			M
146	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
146	Escherichia coli	P0ABQ4	1.5.1.3	kcat		8.07			s^(-1)
147	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
147	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	9.6E-7			M
147	Escherichia coli	P0ABQ4	1.5.1.3	kcat		5.97			s^(-1)
147	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
148	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.27E-6			M
148	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.92			s^(-1)
148	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
148	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
149	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
149	Escherichia coli	P0ABQ4	1.5.1.3	kcat		4.8			s^(-1)
149	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
149	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.5E-6			M
150	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
150	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
150	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	2.64E-6			M
150	Escherichia coli	P0ABQ4	1.5.1.3	kcat		6.75			s^(-1)
151	Escherichia coli	P0ABQ4	1.5.1.3	Km	Dihydrofolate	1.51E-6			M
151	Escherichia coli	P0ABQ4	1.5.1.3	concentration	NADPH	1.0E-4			M
151	Escherichia coli	P0ABQ4	1.5.1.3	kcat		6.03			s^(-1)
151	Escherichia coli	P0ABQ4	1.5.1.3	concentration	Dihydrofolate	0.0	5.0E-5		M
304	Escherichia coli	P0A6L2	4.3.3.7	Vmax		0.059		0.002	mol*s^(-1)*g^(-1)
304	Escherichia coli	P0A6L2	4.3.3.7	concentration	L-Aspartate 4-semialdehyde	4.0E-5	0.0015		M
304	Escherichia coli	P0A6L2	4.3.3.7	kcat		124.0		-	s^(-1)
304	Escherichia coli	P0A6L2	4.3.3.7	Km	Pyruvate	2.6E-4		3.0E-5	M
304	Escherichia coli	P0A6L2	4.3.3.7	concentration	Pyruvate	5.0E-5	0.0022		M
304	Escherichia coli	P0A6L2	4.3.3.7	Km	L-Aspartate 4-semialdehyde	1.1E-4		1.0E-5	M
305	Escherichia coli	P63943	4.3.3.7	concentration	L-Lysine	0.0	0.005		M
305	Escherichia coli	P63943	4.3.3.7	Vmax		0.059		0.002	mol*s^(-1)*g^(-1)
305	Escherichia coli	P63943	4.3.3.7	Vmax		0.0027		0.001	mol*s^(-1)*g^(-1)
305	Escherichia coli	P63943	4.3.3.7	concentration	L-Aspartate 4-semialdehyde	0.0015			M
305	Escherichia coli	P63943	4.3.3.7	Ki	L-Lysine	0.0039		-	M
305	Escherichia coli	P63943	4.3.3.7	concentration	Pyruvate	5.0E-5	0.0022		M
305	Escherichia coli	P63943	4.3.3.7	Km	Pyruvate	1.4E-4		1.0E-5	M
305	Escherichia coli	P63943	4.3.3.7	Ki	L-Lysine	1.8E-4		1.6E-4	M
306	Escherichia coli	P63943	4.3.3.7	Ki	L-Lysine	3.2E-4		3.0E-5	M
306	Escherichia coli	P63943	4.3.3.7	concentration	L-Lysine	0.0	0.005		M
306	Escherichia coli	P63943	4.3.3.7	Km	L-Aspartate 4-semialdehyde	1.2E-4		1.0E-5	M
306	Escherichia coli	P63943	4.3.3.7	Vmax		0.0054		-	mol*s^(-1)*g^(-1)
306	Escherichia coli	P63943	4.3.3.7	concentration	L-Aspartate 4-semialdehyde	4.0E-5	0.0015		M
306	Escherichia coli	P63943	4.3.3.7	Vmax		0.057		0.001	mol*s^(-1)*g^(-1)
306	Escherichia coli	P63943	4.3.3.7	concentration	Pyruvate	0.0022			M
443	Escherichia coli	P0A6B4	5.1.1.1	Vmax					-
443	Escherichia coli	P0A6B4	5.1.1.1	Vmax					-
443	Escherichia coli	P0A6B4	5.1.1.1	Km	L-Alanine	2.9E-4		7.0E-5	M
443	Escherichia coli	P0A6B4	5.1.1.1	kcat		27.6666667		0.5	s^(-1)
443	Escherichia coli	P0A6B4	5.1.1.1	concentration	L-Alanine	2.5E-4	0.002		M
443	Escherichia coli	P0A6B4	5.1.1.1	Km	D-Alanine	2.5E-4		7.0E-5	M
443	Escherichia coli	P0A6B4	5.1.1.1	kcat		28.3333333		1.66667	s^(-1)
443	Escherichia coli	P0A6B4	5.1.1.1	concentration	D-Alanine	1.0E-4	0.002		M
483	Escherichia coli	P31434	3.2.1	Km	p-Nitrophenol alpha-D-glucopyranoside	0.0077		4.0E-4	M
483	Escherichia coli	P31434	3.2.1	kcat		0.046		0.001	s^(-1)
483	Escherichia coli	P31434	3.2.1	kcat/Km	p-Nitrophenol alpha-D-glucopyranoside	6.0			M^(-1)*s^(-1)
484	Escherichia coli	P31434	3.2.1	kcat		0.13		0.01	s^(-1)
484	Escherichia coli	P31434	3.2.1	Km	p-Nitrophenol alpha-D-xylopyranoside	7.1E-4		4.0E-5	M
484	Escherichia coli	P31434	3.2.1	kcat/Km	p-Nitrophenol alpha-D-xylopyranoside	180.0			M^(-1)*s^(-1)
485	Escherichia coli	P31434	3.2.1	Km	alpha-D-Xylopyranosyl fluoride	9.7E-4		1.3E-4	M
485	Escherichia coli	P31434	3.2.1	kcat		75.0		3.0	s^(-1)
485	Escherichia coli	P31434	3.2.1	kcat/Km	alpha-D-Xylopyranosyl fluoride	77000.0			M^(-1)*s^(-1)
615	Escherichia coli	P05804	3.2.1.31	kcat		0.001		1.0E-4	s^(-1)
615	Escherichia coli	P05804	3.2.1.31	kcat/Km	p-Nitrophenyl-beta-D-xylopyranoside	2.9		0.3	M^(-1)*s^(-1)
615	Escherichia coli	P05804	3.2.1.31	Km	p-Nitrophenyl-beta-D-xylopyranoside	3.6E-4		6.0E-5	M
615	Escherichia coli	P05804	3.2.1.31	concentration	p-Nitrophenyl-beta-D-xylopyranoside	1.0E-5	0.001		M
616	Escherichia coli	P05804	3.2.1.31	Km	p-Nitrophenyl-beta-D-xylopyranoside	6.6E-4		5.0E-5	M
616	Escherichia coli	P05804	3.2.1.31	kcat/Km	p-Nitrophenyl-beta-D-xylopyranoside	81.0		3.0	M^(-1)*s^(-1)
616	Escherichia coli	P05804	3.2.1.31	concentration	p-Nitrophenyl-beta-D-xylopyranoside	1.0E-5	0.001		M
616	Escherichia coli	P05804	3.2.1.31	kcat		0.054		0.003	s^(-1)
617	Escherichia coli	P05804	3.2.1.31	Km	p-Nitrophenyl-beta-D-xylopyranoside	1.1E-4		1.0E-5	M
617	Escherichia coli	P05804	3.2.1.31	kcat/Km	p-Nitrophenyl-beta-D-xylopyranoside	590.0		30.0	M^(-1)*s^(-1)
617	Escherichia coli	P05804	3.2.1.31	concentration	p-Nitrophenyl-beta-D-xylopyranoside	1.0E-5	0.001		M
617	Escherichia coli	P05804	3.2.1.31	kcat		0.063		0.005	s^(-1)
618	Escherichia coli	P05804	3.2.1.31	concentration	p-Nitrophenyl-beta-D-xylopyranoside	1.0E-5	0.001		M
618	Escherichia coli	P05804	3.2.1.31	kcat/Km	p-Nitrophenyl-beta-D-xylopyranoside	240.0		10.0	M^(-1)*s^(-1)
619	Escherichia coli	P05804	3.2.1.31	kcat/Km	p-Nitrophenyl-beta-D-xylopyranoside	190.0		10.0	M^(-1)*s^(-1)
619	Escherichia coli	P05804	3.2.1.31	concentration	p-Nitrophenyl-beta-D-xylopyranoside	1.0E-5	0.001		M
620	Escherichia coli	P05804	3.2.1.31	kcat		68.0		6.0	s^(-1)
620	Escherichia coli	P05804	3.2.1.31	concentration	p-Nitrophenyl-beta-D-glucuronide	1.0E-5	0.001		M
620	Escherichia coli	P05804	3.2.1.31	kcat/Km	p-Nitrophenyl-beta-D-glucuronide	340000.0		20000.0	M^(-1)*s^(-1)
620	Escherichia coli	P05804	3.2.1.31	Km	p-Nitrophenyl-beta-D-glucuronide	2.0E-4		1.0E-5	M
621	Escherichia coli	P05804	3.2.1.31	Km	p-Nitrophenyl-beta-D-glucuronide	2.1E-4		1.0E-5	M
621	Escherichia coli	P05804	3.2.1.31	kcat/Km	p-Nitrophenyl-beta-D-glucuronide	190.0		10.0	M^(-1)*s^(-1)
621	Escherichia coli	P05804	3.2.1.31	concentration	p-Nitrophenyl-beta-D-glucuronide	1.0E-5	0.001		M
621	Escherichia coli	P05804	3.2.1.31	kcat		0.039		0.001	s^(-1)
622	Escherichia coli	P05804	3.2.1.31	concentration	p-Nitrophenyl-beta-D-glucuronide	1.0E-5	0.001		M
622	Escherichia coli	P05804	3.2.1.31	Km	p-Nitrophenyl-beta-D-glucuronide	1.8E-4		2.0E-5	M
622	Escherichia coli	P05804	3.2.1.31	kcat/Km	p-Nitrophenyl-beta-D-glucuronide	240.0		20.0	M^(-1)*s^(-1)
622	Escherichia coli	P05804	3.2.1.31	kcat		0.042		0.002	s^(-1)
623	Escherichia coli	P05804	3.2.1.31	kcat		0.012		0.001	s^(-1)
623	Escherichia coli	P05804	3.2.1.31	concentration	p-Nitrophenyl-beta-D-glucuronide	1.0E-5	0.001		M
623	Escherichia coli	P05804	3.2.1.31	Km	p-Nitrophenyl-beta-D-glucuronide	2.2E-4		1.0E-5	M
623	Escherichia coli	P05804	3.2.1.31	kcat/Km	p-Nitrophenyl-beta-D-glucuronide	54.0		2.0	M^(-1)*s^(-1)
624	Escherichia coli	P05804	3.2.1.31	concentration	p-Nitrophenyl-beta-D-glucuronide	1.0E-5	0.001		M
624	Escherichia coli	P05804	3.2.1.31	Km	p-Nitrophenyl-beta-D-glucuronide	2.8E-4		9.0E-5	M
624	Escherichia coli	P05804	3.2.1.31	kcat/Km	p-Nitrophenyl-beta-D-glucuronide	80.0		10.0	M^(-1)*s^(-1)
624	Escherichia coli	P05804	3.2.1.31	kcat		0.021		0.004	s^(-1)
933	Escherichia coli	Q8XAR8	5.1.3.14	specific enz. activity		1.31666667E-6			mol*s^(-1)*g^(-1)
933	Escherichia coli	Q8XAR8	5.1.3.14	Km	UDP-N-acetyl-D-glucosamine	0.0172		7.0E-4	M
933	Escherichia coli	Q8XAR8	5.1.3.14	kcat		0.15		0.03	s^(-1)
933	Escherichia coli	Q8XAR8	5.1.3.14	Hill coefficient	UDP-N-acetyl-D-glucosamine	1.3		0.1	-
933	Escherichia coli	Q8XAR8	5.1.3.14	concentration	UDP-N-acetyl-D-glucosamine	0.008			M
933	Escherichia coli	Q8XAR8	5.1.3.14	kcat/Km	UDP-N-acetyl-D-glucosamine	8.7			M^(-1)*s^(-1)
934	Escherichia coli	P27828	5.1.3.14	kcat/Km	UDP-N-acetyl-D-glucosamine	0.15			M^(-1)*s^(-1)
934	Escherichia coli	P27828	5.1.3.14	concentration	UDP-N-acetyl-D-glucosamine	0.008			M
934	Escherichia coli	P27828	5.1.3.14	Km	UDP-N-acetyl-D-glucosamine				-
934	Escherichia coli	P27828	5.1.3.14	specific enz. activity		7.5E-8			mol*s^(-1)*g^(-1)
935	Escherichia coli	P27828	5.1.3.14	concentration	UDP-N-acetyl-D-glucosamine	0.008			M
935	Escherichia coli	P27828	5.1.3.14	kcat		4.0E-4			s^(-1)
935	Escherichia coli	P27828	5.1.3.14	Km	UDP-N-acetyl-D-glucosamine	0.0	0.003		M
935	Escherichia coli	P27828	5.1.3.14	specific enz. activity		1.0E-8			mol*s^(-1)*g^(-1)
936	Escherichia coli	P27828	5.1.3.14	specific enz. activity		1.0E-8			mol*s^(-1)*g^(-1)
936	Escherichia coli	P27828	5.1.3.14	Km	UDP-N-acetyl-D-glucosamine	0.0	0.003		M
936	Escherichia coli	P27828	5.1.3.14	kcat		4.0E-4			s^(-1)
936	Escherichia coli	P27828	5.1.3.14	concentration	UDP-N-acetyl-D-glucosamine	0.008			M
937	Escherichia coli	Q8XAR8	5.1.3.14	specific enz. activity		8.33333333E-9			mol*s^(-1)*g^(-1)
937	Escherichia coli	Q8XAR8	5.1.3.14	kcat		3.0E-4			s^(-1)
937	Escherichia coli	Q8XAR8	5.1.3.14	Km	UDP-N-acetyl-D-glucosamine	0.0	0.003		M
937	Escherichia coli	Q8XAR8	5.1.3.14	concentration	UDP-N-acetyl-D-glucosamine	0.008			M
938	Escherichia coli	P27828	5.1.3.14	concentration	UDP-N-acetyl-D-glucosamine	0.008			M
938	Escherichia coli	P27828	5.1.3.14	specific enz. activity		1.66666667E-7			mol*s^(-1)*g^(-1)
939	Escherichia coli	Q8XAR8	5.1.3.14	concentration	UDP-N-acetyl-D-glucosamine	0.008			M
939	Escherichia coli	Q8XAR8	5.1.3.14	specific enz. activity		1.66666667E-8			mol*s^(-1)*g^(-1)
940	Escherichia coli	Q8XAR8	5.1.3.14	concentration	UDP-N-acetyl-D-glucosamine	0.008			M
940	Escherichia coli	Q8XAR8	5.1.3.14	specific enz. activity		1.5E-7			mol*s^(-1)*g^(-1)
941	Escherichia coli	P27828	5.1.3.14	specific enz. activity		4.0E-8			mol*s^(-1)*g^(-1)
941	Escherichia coli	P27828	5.1.3.14	concentration	UDP-N-acetyl-D-glucosamine	0.008			M
942	Escherichia coli	Q8XAR8	5.1.3.14	kcat/Km	UDP-N-acetyl-D-glucosamine	14200.0			M^(-1)*s^(-1)
942	Escherichia coli	Q8XAR8	5.1.3.14	Km	UDP-N-acetyl-D-glucosamine	6.0E-4		1.0E-4	M
942	Escherichia coli	Q8XAR8	5.1.3.14	Hill coefficient	UDP-N-acetyl-D-glucosamine	1.8		0.1	-
942	Escherichia coli	Q8XAR8	5.1.3.14	kcat		7.1		0.3	s^(-1)
942	Escherichia coli	Q8XAR8	5.1.3.14	specific enz. activity		1.26666667E-4			mol*s^(-1)*g^(-1)
942	Escherichia coli	Q8XAR8	5.1.3.14	concentration	UDP-N-acetyl-D-glucosamine	0.008			M
966	Escherichia coli	P00892 P0ADG1	2.2.1.6	Km	Thiamin diphosphate	6.3E-7			M
966	Escherichia coli	P00892 P0ADG1	2.2.1.6	concentration	Pyruvate	0.1			M
966	Escherichia coli	P00892 P0ADG1	2.2.1.6	kcat		23.3			s^(-1)
966	Escherichia coli	P00892 P0ADG1	2.2.1.6	concentration	Thiamin diphosphate	1.0E-4			M
966	Escherichia coli	P00892 P0ADG1	2.2.1.6	Km	Pyruvate	0.0052			M
967	Escherichia coli	P00892 P0ADG1	2.2.1.6	concentration	Thiamin diphosphate	1.0E-4			M
967	Escherichia coli	P00892 P0ADG1	2.2.1.6	Km	Pyruvate	0.006			M
967	Escherichia coli	P00892 P0ADG1	2.2.1.6	Km	Thiamin diphosphate	1.2E-6			M
967	Escherichia coli	P00892 P0ADG1	2.2.1.6	kcat		19.8			s^(-1)
967	Escherichia coli	P00892 P0ADG1	2.2.1.6	concentration	Pyruvate	0.1			M
968	Escherichia coli	P00892 P0ADG1	2.2.1.6	concentration	Pyruvate	0.1			M
968	Escherichia coli	P00892 P0ADG1	2.2.1.6	concentration	Thiamin diphosphate	1.0E-4			M
968	Escherichia coli	P00892 P0ADG1	2.2.1.6	Km	Thiamin diphosphate	1.2E-6			M
968	Escherichia coli	P00892 P0ADG1	2.2.1.6	Km	Pyruvate	0.036			M
968	Escherichia coli	P00892 P0ADG1	2.2.1.6	kcat		3.03			s^(-1)
969	Escherichia coli	P00892 P0ADG1	2.2.1.6	Km	Thiamin diphosphate	1.7E-6			M
969	Escherichia coli	P00892 P0ADG1	2.2.1.6	concentration	Pyruvate	0.1			M
969	Escherichia coli	P00892 P0ADG1	2.2.1.6	concentration	Thiamin diphosphate	1.0E-4			M
969	Escherichia coli	P00892 P0ADG1	2.2.1.6	kcat		13.9			s^(-1)
969	Escherichia coli	P00892 P0ADG1	2.2.1.6	Km	Pyruvate	0.0112			M
970	Escherichia coli	P00892 P0ADG1	2.2.1.6	Km	Thiamin diphosphate	2.0E-6			M
970	Escherichia coli	P00892 P0ADG1	2.2.1.6	kcat		3.27			s^(-1)
970	Escherichia coli	P00892 P0ADG1	2.2.1.6	concentration	Thiamin diphosphate	1.0E-4			M
970	Escherichia coli	P00892 P0ADG1	2.2.1.6	Km	Pyruvate	0.038			M
970	Escherichia coli	P00892 P0ADG1	2.2.1.6	concentration	Pyruvate	0.1			M
1038	Escherichia coli	P37610	1.14.11.17	Km	Taurine	5.8E-5		6.0E-6	M
1038	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1038	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1038	Escherichia coli	P37610	1.14.11.17	kinact		0.0032		7.0E-4	s^(-1)
1038	Escherichia coli	P37610	1.14.11.17	kcat		12.5		0.5	s^(-1)
1038	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1039	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1039	Escherichia coli	P37610	1.14.11.17	kcat		7.3		0.6	s^(-1)
1039	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1039	Escherichia coli	P37610	1.14.11.17	kinact		0.013		0.001	s^(-1)
1039	Escherichia coli	P37610	1.14.11.17	Km	Taurine	2.43E-4		3.3E-5	M
1039	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1040	Escherichia coli	P37610	1.14.11.17	Km	Taurine	6.3E-4		2.0E-4	M
1040	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1040	Escherichia coli	P37610	1.14.11.17	kinact		0.0018		4.0E-4	s^(-1)
1040	Escherichia coli	P37610	1.14.11.17	kcat		11.0		2.0	s^(-1)
1040	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1040	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1041	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1041	Escherichia coli	P37610	1.14.11.17	kcat		6.6		0.7	s^(-1)
1041	Escherichia coli	P37610	1.14.11.17	kinact		0.009		0.002	s^(-1)
1041	Escherichia coli	P37610	1.14.11.17	Km	Taurine	5.2E-5		7.0E-6	M
1041	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1041	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1042	Escherichia coli	P37610	1.14.11.17	kinact		0.01		0.005	s^(-1)
1042	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1042	Escherichia coli	P37610	1.14.11.17	Km	Taurine	0.0015		6.0E-4	M
1042	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1042	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1042	Escherichia coli	P37610	1.14.11.17	kcat		0.83		0.05	s^(-1)
1043	Escherichia coli	P37610	1.14.11.17	Km	Taurine	0.0015		3.0E-4	M
1043	Escherichia coli	P37610	1.14.11.17	kcat		1.75		0.7	s^(-1)
1043	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1043	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1043	Escherichia coli	P37610	1.14.11.17	kinact		0.0057		0.0033	s^(-1)
1043	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1044	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1044	Escherichia coli	P37610	1.14.11.17	kcat		3.8		0.5	s^(-1)
1044	Escherichia coli	P37610	1.14.11.17	Km	Taurine	4.4E-5		1.7E-5	M
1044	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1044	Escherichia coli	P37610	1.14.11.17	kinact		0.0037		0.0013	s^(-1)
1044	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1045	Escherichia coli	P37610	1.14.11.17	kinact					-
1045	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1045	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1045	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1045	Escherichia coli	P37610	1.14.11.17	kcat		15.1		-	s^(-1)
1045	Escherichia coli	P37610	1.14.11.17	Km	Taurine	7.5E-5		3.0E-5	M
1046	Escherichia coli	P37610	1.14.11.17	kcat		6.3		0.8	s^(-1)
1046	Escherichia coli	P37610	1.14.11.17	Km	Taurine	1.0E-4		2.0E-5	M
1046	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1046	Escherichia coli	P37610	1.14.11.17	kinact		0.0028		0.0017	s^(-1)
1046	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1046	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1047	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1047	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1047	Escherichia coli	P37610	1.14.11.17	kinact		0.0032		0.0017	s^(-1)
1047	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1047	Escherichia coli	P37610	1.14.11.17	Km	Taurine	1.0E-4		3.0E-5	M
1047	Escherichia coli	P37610	1.14.11.17	kcat		4.55		0.4	s^(-1)
1048	Escherichia coli	P37610	1.14.11.17	Km	Taurine	1.22E-4		1.7E-5	M
1048	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1048	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1048	Escherichia coli	P37610	1.14.11.17	kinact		0.0087		0.0012	s^(-1)
1048	Escherichia coli	P37610	1.14.11.17	kcat		6.2		0.3	s^(-1)
1048	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1049	Escherichia coli	P37610	1.14.11.17	kinact		0.0058		0.0017	s^(-1)
1049	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1049	Escherichia coli	P37610	1.14.11.17	kcat		3.7		-	s^(-1)
1049	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1049	Escherichia coli	P37610	1.14.11.17	Km	Taurine	6.02E-5		-	M
1049	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1050	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1050	Escherichia coli	P37610	1.14.11.17	kcat		10.4		-	s^(-1)
1050	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1050	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1050	Escherichia coli	P37610	1.14.11.17	Km	Taurine	7.6E-5		2.4E-5	M
1050	Escherichia coli	P37610	1.14.11.17	kinact		0.0034		0.003	s^(-1)
1051	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1051	Escherichia coli	P37610	1.14.11.17	concentration	Enzyme	5.5E-4			M
1051	Escherichia coli	P37610	1.14.11.17	Km	Taurine	3.23E-4		2.6E-5	M
1051	Escherichia coli	P37610	1.14.11.17	kcat		7.2		0.05	s^(-1)
1051	Escherichia coli	P37610	1.14.11.17	kinact		0.0058		0.0012	s^(-1)
1051	Escherichia coli	P37610	1.14.11.17	concentration	Taurine	0.0	0.005		M
1052	Escherichia coli	P37610	1.14.11.17	kcat		2.1		0.6	s^(-1)
1052	Escherichia coli	P37610	1.14.11.17	concentration	2-Oxoglutarate	0.002			M
1052	Escherichia coli	P37610	1.14.11.17	concentration	Pentanesulfonic acid				-
1052	Escherichia coli	P37610	1.14.11.17	Km	Pentanesulfonic acid	0.0017		3.0E-4	M
